id,REF_AREA,TIME_PERIOD,RIVER_FLOOD_VALUE,TERRITORIAL_LEVEL
USA17C2000,USA17C,2000,1.5,CITY
USA17C2015,USA17C,2015,1.6,CITY
USA83C2000,USA83C,2000,15.5,CITY
USA83C2015,USA83C,2015,15.5,CITY
KOR02C2000,KOR02C,2000,11.7,CITY
KOR02C2015,KOR02C,2015,12.7,CITY
MEX17C2000,MEX17C,2000,0.0,CITY
MEX17C2015,MEX17C,2015,0.0,CITY
PL001F2000,PL001F,2000,9.3,FUA
PL001F2015,PL001F,2015,10.0,FUA
ES086C2000,ES086C,2000,0.0,CITY
ES086C2015,ES086C,2015,0.0,CITY
ES091F2000,ES091F,2000,1.1,FUA
ES091F2015,ES091F,2015,1.2,FUA
JPN08F2000,JPN08F,2000,0.0,FUA
JPN08F2015,JPN08F,2015,0.0,FUA
AUS02C2000,AUS02C,2000,0.0,CITY
AUS02C2015,AUS02C,2015,0.0,CITY
USA31F2000,USA31F,2000,0.1,FUA
USA31F2015,USA31F,2015,0.1,FUA
IT035C2000,IT035C,2000,0.0,CITY
IT035C2015,IT035C,2015,0.0,CITY
ES050C2000,ES050C,2000,0.0,CITY
ES050C2015,ES050C,2015,0.0,CITY
BE011C2000,BE011C,2000,26.9,CITY
BE011C2015,BE011C,2015,26.5,CITY
UK568C2000,UK568C,2000,4.7,CITY
UK568C2015,UK568C,2015,4.8,CITY
UK576C2000,UK576C,2000,0.0,CITY
UK576C2015,UK576C,2015,0.0,CITY
PL057C2000,PL057C,2000,0.0,CITY
PL057C2015,PL057C,2015,0.0,CITY
USA94F2000,USA94F,2000,0.9,FUA
USA94F2015,USA94F,2015,1.1,FUA
TR006C2000,TR006C,2000,0.2,CITY
TR006C2015,TR006C,2015,0.3,CITY
MEX77C2000,MEX77C,2000,0.0,CITY
MEX77C2015,MEX77C,2015,0.0,CITY
DE014F2000,DE014F,2000,5.1,FUA
DE014F2015,DE014F,2015,5.2,FUA
UK033F2000,UK033F,2000,3.4,FUA
UK033F2015,UK033F,2015,3.5,FUA
FR039C2000,FR039C,2000,0.0,CITY
FR039C2015,FR039C,2015,0.0,CITY
DE126C2000,DE126C,2000,22.0,CITY
DE126C2015,DE126C,2015,21.9,CITY
PL012C2000,PL012C,2000,0.0,CITY
PL012C2015,PL012C,2015,0.0,CITY
USA87C2000,USA87C,2000,0.0,CITY
USA87C2015,USA87C,2015,0.0,CITY
COL51C2000,COL51C,2000,0.0,CITY
COL51C2015,COL51C,2015,0.0,CITY
USA90F2000,USA90F,2000,0.5,FUA
USA90F2015,USA90F,2015,0.5,FUA
MEX72F2000,MEX72F,2000,0.0,FUA
MEX72F2015,MEX72F,2015,0.0,FUA
TR012C2000,TR012C,2000,0.0,CITY
TR012C2015,TR012C,2015,0.0,CITY
DE058C2000,DE058C,2000,22.0,CITY
DE058C2015,DE058C,2015,22.2,CITY
USA20C2000,USA20C,2000,3.2,CITY
USA20C2015,USA20C,2015,3.1,CITY
DE076C2000,DE076C,2000,28.1,CITY
DE076C2015,DE076C,2015,28.0,CITY
LT004F2000,LT004F,2000,8.6,FUA
LT004F2015,LT004F,2015,8.7,FUA
IT012C2000,IT012C,2000,27.1,CITY
IT012C2015,IT012C,2015,26.6,CITY
TR003F2000,TR003F,2000,29.3,FUA
TR003F2015,TR003F,2015,30.9,FUA
HU013C2000,HU013C,2000,0.0,CITY
HU013C2015,HU013C,2015,0.0,CITY
JPN62C2000,JPN62C,2000,6.5,CITY
JPN62C2015,JPN62C,2015,6.9,CITY
DK003F2000,DK003F,2000,4.7,FUA
DK003F2015,DK003F,2015,4.6,FUA
USA46F2000,USA46F,2000,1.0,FUA
USA46F2015,USA46F,2015,0.9,FUA
IT070C2000,IT070C,2000,24.2,CITY
IT070C2015,IT070C,2015,24.1,CITY
EL005C2000,EL005C,2000,18.2,CITY
EL005C2015,EL005C,2015,18.9,CITY
ES017C2000,ES017C,2000,11.2,CITY
ES017C2015,ES017C,2015,11.2,CITY
IT020C2000,IT020C,2000,0.0,CITY
IT020C2015,IT020C,2015,0.0,CITY
USA88C2000,USA88C,2000,0.1,CITY
USA88C2015,USA88C,2015,0.1,CITY
JPN46C2000,JPN46C,2000,0.0,CITY
JPN46C2015,JPN46C,2015,0.0,CITY
MEX19C2000,MEX19C,2000,0.0,CITY
MEX19C2015,MEX19C,2015,0.0,CITY
ES035F2000,ES035F,2000,15.9,FUA
ES035F2015,ES035F,2015,18.3,FUA
COL08C2000,COL08C,2000,0.6,CITY
COL08C2015,COL08C,2015,0.6,CITY
DE048F2000,DE048F,2000,0.4,FUA
DE048F2015,DE048F,2015,0.4,FUA
FR069C2000,FR069C,2000,0.0,CITY
FR069C2015,FR069C,2015,0.0,CITY
IT008F2000,IT008F,2000,0.7,FUA
IT008F2015,IT008F,2015,0.8,FUA
USA07C2000,USA07C,2000,1.6,CITY
USA07C2015,USA07C,2015,1.4,CITY
DE032C2000,DE032C,2000,11.1,CITY
DE032C2015,DE032C,2015,11.3,CITY
NL044F2000,NL044F,2000,8.6,FUA
NL044F2015,NL044F,2015,8.4,FUA
BE012C2000,BE012C,2000,40.7,CITY
BE012C2015,BE012C,2015,40.6,CITY
SE002F2000,SE002F,2000,12.0,FUA
SE002F2015,SE002F,2015,11.4,FUA
NL002C2000,NL002C,2000,0.0,CITY
NL002C2015,NL002C,2015,0.0,CITY
UK026F2000,UK026F,2000,18.1,FUA
UK026F2015,UK026F,2015,18.1,FUA
SK008C2000,SK008C,2000,65.9,CITY
SK008C2015,SK008C,2015,63.9,CITY
HR006C2000,HR006C,2000,0.0,CITY
HR006C2015,HR006C,2015,0.0,CITY
USA187F2000,USA187F,2000,8.1,FUA
USA187F2015,USA187F,2015,8.4,FUA
USA138F2000,USA138F,2000,1.0,FUA
USA138F2015,USA138F,2015,1.1,FUA
ES093C2000,ES093C,2000,9.6,CITY
ES093C2015,ES093C,2015,9.3,CITY
ES089C2000,ES089C,2000,0.0,CITY
ES089C2015,ES089C,2015,0.0,CITY
TR008C2000,TR008C,2000,29.6,CITY
TR008C2015,TR008C,2015,30.0,CITY
ES026F2000,ES026F,2000,0.0,FUA
ES026F2015,ES026F,2015,0.0,FUA
USA120C2000,USA120C,2000,2.4,CITY
USA120C2015,USA120C,2015,2.3,CITY
CH012F2000,CH012F,2000,1.5,FUA
CH012F2015,CH012F,2015,1.7,FUA
DE017F2000,DE017F,2000,12.3,FUA
DE017F2015,DE017F,2015,13.0,FUA
PL051C2000,PL051C,2000,5.5,CITY
PL051C2015,PL051C,2015,5.5,CITY
RO011C2000,RO011C,2000,31.0,CITY
RO011C2015,RO011C,2015,30.8,CITY
USA23F2000,USA23F,2000,0.1,FUA
USA23F2015,USA23F,2015,0.1,FUA
UK582F2000,UK582F,2000,0.0,FUA
UK582F2015,UK582F,2015,0.0,FUA
IT053F2000,IT053F,2000,0.0,FUA
IT053F2015,IT053F,2015,0.0,FUA
FI004C2000,FI004C,2000,45.5,CITY
FI004C2015,FI004C,2015,41.7,CITY
UK018F2000,UK018F,2000,4.2,FUA
UK018F2015,UK018F,2015,4.2,FUA
USA210F2000,USA210F,2000,0.0,FUA
USA210F2015,USA210F,2015,0.0,FUA
SE014C2000,SE014C,2000,2.5,CITY
SE014C2015,SE014C,2015,2.3,CITY
MEX60C2000,MEX60C,2000,51.2,CITY
MEX60C2015,MEX60C,2015,51.5,CITY
MEX36C2000,MEX36C,2000,0.0,CITY
MEX36C2015,MEX36C,2015,0.0,CITY
IT024F2000,IT024F,2000,0.0,FUA
IT024F2015,IT024F,2015,0.0,FUA
USA122F2000,USA122F,2000,16.0,FUA
USA122F2015,USA122F,2015,15.3,FUA
MEX55F2000,MEX55F,2000,0.0,FUA
MEX55F2015,MEX55F,2015,0.0,FUA
DE100F2000,DE100F,2000,10.5,FUA
DE100F2015,DE100F,2015,10.5,FUA
ES093F2000,ES093F,2000,13.5,FUA
ES093F2015,ES093F,2015,13.1,FUA
HU017C2000,HU017C,2000,3.1,CITY
HU017C2015,HU017C,2015,3.9,CITY
DE126F2000,DE126F,2000,15.4,FUA
DE126F2015,DE126F,2015,15.3,FUA
USA128C2000,USA128C,2000,0.0,CITY
USA128C2015,USA128C,2015,0.0,CITY
FR045C2000,FR045C,2000,0.0,CITY
FR045C2015,FR045C,2015,0.0,CITY
CAN22C2000,CAN22C,2000,0.0,CITY
CAN22C2015,CAN22C,2015,0.0,CITY
DE107C2000,DE107C,2000,28.3,CITY
DE107C2015,DE107C,2015,27.2,CITY
SE003C2000,SE003C,2000,0.0,CITY
SE003C2015,SE003C,2015,0.0,CITY
CZ010C2000,CZ010C,2000,57.2,CITY
CZ010C2015,CZ010C,2015,55.7,CITY
LV003C2000,LV003C,2000,20.9,CITY
LV003C2015,LV003C,2015,21.9,CITY
USA113F2000,USA113F,2000,1.4,FUA
USA113F2015,USA113F,2015,1.3,FUA
COL25F2000,COL25F,2000,0.0,FUA
COL25F2015,COL25F,2015,0.0,FUA
USA76F2000,USA76F,2000,8.5,FUA
USA76F2015,USA76F,2015,8.4,FUA
USA86C2000,USA86C,2000,4.8,CITY
USA86C2015,USA86C,2015,4.8,CITY
EL004F2000,EL004F,2000,0.0,FUA
EL004F2015,EL004F,2015,0.0,FUA
USA72F2000,USA72F,2000,9.4,FUA
USA72F2015,USA72F,2015,8.7,FUA
CAN20F2000,CAN20F,2000,0.0,FUA
CAN20F2015,CAN20F,2015,0.0,FUA
CAN12C2000,CAN12C,2000,0.0,CITY
CAN12C2015,CAN12C,2015,0.0,CITY
HU013F2000,HU013F,2000,0.1,FUA
HU013F2015,HU013F,2015,0.1,FUA
JPN05C2000,JPN05C,2000,11.3,CITY
JPN05C2015,JPN05C,2015,12.1,CITY
FR056F2000,FR056F,2000,0.0,FUA
FR056F2015,FR056F,2015,0.0,FUA
COL51F2000,COL51F,2000,0.0,FUA
COL51F2015,COL51F,2015,0.0,FUA
COL06F2000,COL06F,2000,0.3,FUA
COL06F2015,COL06F,2015,0.2,FUA
NL015C2000,NL015C,2000,0.0,CITY
NL015C2015,NL015C,2015,0.0,CITY
USA115F2000,USA115F,2000,5.7,FUA
USA115F2015,USA115F,2015,5.8,FUA
COL05C2000,COL05C,2000,0.0,CITY
COL05C2015,COL05C,2015,0.0,CITY
UK024C2000,UK024C,2000,5.8,CITY
UK024C2015,UK024C,2015,6.1,CITY
PL005C2000,PL005C,2000,7.7,CITY
PL005C2015,PL005C,2015,7.4,CITY
NL013F2000,NL013F,2000,8.8,FUA
NL013F2015,NL013F,2015,9.9,FUA
NO002C2000,NO002C,2000,0.0,CITY
NO002C2015,NO002C,2015,0.0,CITY
COL50C2000,COL50C,2000,85.9,CITY
COL50C2015,COL50C,2015,88.6,CITY
ES020C2000,ES020C,2000,16.1,CITY
ES020C2015,ES020C,2015,15.4,CITY
PL027C2000,PL027C,2000,13.9,CITY
PL027C2015,PL027C,2015,14.0,CITY
JPN59F2000,JPN59F,2000,0.0,FUA
JPN59F2015,JPN59F,2015,0.0,FUA
DE003C2000,DE003C,2000,3.9,CITY
DE003C2015,DE003C,2015,4.1,CITY
NO001F2000,NO001F,2000,3.3,FUA
NO001F2015,NO001F,2015,3.0,FUA
COL13F2000,COL13F,2000,0.0,FUA
COL13F2015,COL13F,2015,0.0,FUA
NL029F2000,NL029F,2000,0.3,FUA
NL029F2015,NL029F,2015,0.3,FUA
CH005F2000,CH005F,2000,1.9,FUA
CH005F2015,CH005F,2015,2.0,FUA
JPN31F2000,JPN31F,2000,0.0,FUA
JPN31F2015,JPN31F,2015,0.0,FUA
BG002C2000,BG002C,2000,28.1,CITY
BG002C2015,BG002C,2015,27.8,CITY
AUS13F2000,AUS13F,2000,0.0,FUA
AUS13F2015,AUS13F,2015,0.0,FUA
IT001C2000,IT001C,2000,6.1,CITY
IT001C2015,IT001C,2015,6.1,CITY
FR076F2000,FR076F,2000,1.8,FUA
FR076F2015,FR076F,2015,1.6,FUA
COL29C2000,COL29C,2000,80.7,CITY
COL29C2015,COL29C,2015,80.4,CITY
DE004F2000,DE004F,2000,9.1,FUA
DE004F2015,DE004F,2015,9.3,FUA
ES060C2000,ES060C,2000,6.6,CITY
ES060C2015,ES060C,2015,6.6,CITY
TR017F2000,TR017F,2000,0.0,FUA
TR017F2015,TR017F,2015,0.0,FUA
UK532F2000,UK532F,2000,0.0,FUA
UK532F2015,UK532F,2015,0.0,FUA
NL031F2000,NL031F,2000,32.4,FUA
NL031F2015,NL031F,2015,33.4,FUA
NL042F2000,NL042F,2000,15.3,FUA
NL042F2015,NL042F,2015,15.7,FUA
SE007C2000,SE007C,2000,9.9,CITY
SE007C2015,SE007C,2015,9.9,CITY
DE038C2000,DE038C,2000,29.5,CITY
DE038C2015,DE038C,2015,28.5,CITY
RO017F2000,RO017F,2000,24.0,FUA
RO017F2015,RO017F,2015,24.9,FUA
MEX53F2000,MEX53F,2000,1.3,FUA
MEX53F2015,MEX53F,2015,1.4,FUA
UK055C2000,UK055C,2000,0.0,CITY
UK055C2015,UK055C,2015,0.0,CITY
DE095F2000,DE095F,2000,0.8,FUA
DE095F2015,DE095F,2015,0.9,FUA
UK573C2000,UK573C,2000,0.0,CITY
UK573C2015,UK573C,2015,0.0,CITY
ES015F2000,ES015F,2000,2.1,FUA
ES015F2015,ES015F,2015,2.0,FUA
NL010F2000,NL010F,2000,0.0,FUA
NL010F2015,NL010F,2015,0.0,FUA
NL016F2000,NL016F,2000,40.9,FUA
NL016F2015,NL016F,2015,41.1,FUA
USA149C2000,USA149C,2000,0.1,CITY
USA149C2015,USA149C,2015,0.1,CITY
ES046C2000,ES046C,2000,21.8,CITY
ES046C2015,ES046C,2015,21.4,CITY
CL018F2000,CL018F,2000,0.0,FUA
CL018F2015,CL018F,2015,0.1,FUA
USA113C2000,USA113C,2000,1.0,CITY
USA113C2015,USA113C,2015,1.0,CITY
PL007F2000,PL007F,2000,27.4,FUA
PL007F2015,PL007F,2015,25.7,FUA
BG015F2000,BG015F,2000,25.0,FUA
BG015F2015,BG015F,2015,25.5,FUA
USA34F2000,USA34F,2000,3.8,FUA
USA34F2015,USA34F,2015,3.6,FUA
UK510F2000,UK510F,2000,1.0,FUA
UK510F2015,UK510F,2015,1.0,FUA
DE044C2000,DE044C,2000,58.1,CITY
DE044C2015,DE044C,2015,57.4,CITY
UK545C2000,UK545C,2000,6.1,CITY
UK545C2015,UK545C,2015,6.2,CITY
PL046F2000,PL046F,2000,18.3,FUA
PL046F2015,PL046F,2015,18.2,FUA
MEX86F2000,MEX86F,2000,4.5,FUA
MEX86F2015,MEX86F,2015,4.5,FUA
FR005F2000,FR005F,2000,17.7,FUA
FR005F2015,FR005F,2015,17.1,FUA
PL037F2000,PL037F,2000,0.0,FUA
PL037F2015,PL037F,2015,0.0,FUA
CL001F2000,CL001F,2000,0.0,FUA
CL001F2015,CL001F,2015,0.0,FUA
DE084C2000,DE084C,2000,0.0,CITY
DE084C2015,DE084C,2015,0.0,CITY
IT043C2000,IT043C,2000,9.1,CITY
IT043C2015,IT043C,2015,9.1,CITY
MEX20F2000,MEX20F,2000,4.4,FUA
MEX20F2015,MEX20F,2015,4.4,FUA
CL026F2000,CL026F,2000,0.0,FUA
CL026F2015,CL026F,2015,0.0,FUA
JPN57C2000,JPN57C,2000,0.0,CITY
JPN57C2015,JPN57C,2015,0.0,CITY
USA158C2000,USA158C,2000,9.0,CITY
USA158C2015,USA158C,2015,9.1,CITY
USA130F2000,USA130F,2000,0.0,FUA
USA130F2015,USA130F,2015,0.0,FUA
JPN39C2000,JPN39C,2000,0.0,CITY
JPN39C2015,JPN39C,2015,0.0,CITY
FR065F2000,FR065F,2000,7.4,FUA
FR065F2015,FR065F,2015,8.2,FUA
UK554F2000,UK554F,2000,7.4,FUA
UK554F2015,UK554F,2015,7.5,FUA
PL045F2000,PL045F,2000,15.4,FUA
PL045F2015,PL045F,2015,15.9,FUA
CZ018F2000,CZ018F,2000,0.3,FUA
CZ018F2015,CZ018F,2015,0.3,FUA
FR008F2000,FR008F,2000,0.0,FUA
FR008F2015,FR008F,2015,0.0,FUA
USA97F2000,USA97F,2000,3.9,FUA
USA97F2015,USA97F,2015,3.9,FUA
COL15F2000,COL15F,2000,7.9,FUA
COL15F2015,COL15F,2015,10.6,FUA
USA106C2000,USA106C,2000,1.1,CITY
USA106C2015,USA106C,2015,1.2,CITY
COL21F2000,COL21F,2000,0.0,FUA
COL21F2015,COL21F,2015,0.0,FUA
UK007C2000,UK007C,2000,0.0,CITY
UK007C2015,UK007C,2015,0.0,CITY
CAN24C2000,CAN24C,2000,9.4,CITY
CAN24C2015,CAN24C,2015,9.4,CITY
RO030C2000,RO030C,2000,0.7,CITY
RO030C2015,RO030C,2015,0.9,CITY
USA156C2000,USA156C,2000,4.1,CITY
USA156C2015,USA156C,2015,4.1,CITY
MEX87F2000,MEX87F,2000,0.0,FUA
MEX87F2015,MEX87F,2015,0.0,FUA
BG010C2000,BG010C,2000,0.0,CITY
BG010C2015,BG010C,2015,0.0,CITY
NZL01F2000,NZL01F,2000,0.1,FUA
NZL01F2015,NZL01F,2015,0.1,FUA
USA112F2000,USA112F,2000,71.0,FUA
USA112F2015,USA112F,2015,71.3,FUA
USA11F2000,USA11F,2000,2.9,FUA
USA11F2015,USA11F,2015,2.8,FUA
USA191C2000,USA191C,2000,92.2,CITY
USA191C2015,USA191C,2015,92.2,CITY
LT005C2000,LT005C,2000,15.1,CITY
LT005C2015,LT005C,2015,14.3,CITY
PL046C2000,PL046C,2000,18.9,CITY
PL046C2015,PL046C,2015,18.7,CITY
HU005F2000,HU005F,2000,0.8,FUA
HU005F2015,HU005F,2015,0.8,FUA
IT005F2000,IT005F,2000,0.0,FUA
IT005F2015,IT005F,2015,0.0,FUA
COL19C2000,COL19C,2000,6.8,CITY
COL19C2015,COL19C,2015,7.5,CITY
ES010F2000,ES010F,2000,0.0,FUA
ES010F2015,ES010F,2015,0.0,FUA
USA127F2000,USA127F,2000,4.9,FUA
USA127F2015,USA127F,2015,4.9,FUA
FI001C2000,FI001C,2000,4.5,CITY
FI001C2015,FI001C,2015,4.5,CITY
RO021F2000,RO021F,2000,16.7,FUA
RO021F2015,RO021F,2015,17.7,FUA
DE027F2000,DE027F,2000,10.0,FUA
DE027F2015,DE027F,2015,10.8,FUA
ES025C2000,ES025C,2000,0.0,CITY
ES025C2015,ES025C,2015,0.0,CITY
JPN34C2000,JPN34C,2000,0.0,CITY
JPN34C2015,JPN34C,2015,0.0,CITY
NL011C2000,NL011C,2000,15.6,CITY
NL011C2015,NL011C,2015,14.9,CITY
RO010F2000,RO010F,2000,15.5,FUA
RO010F2015,RO010F,2015,15.4,FUA
UK038F2000,UK038F,2000,1.1,FUA
UK038F2015,UK038F,2015,1.1,FUA
MEX61C2000,MEX61C,2000,0.0,CITY
MEX61C2015,MEX61C,2015,0.0,CITY
MEX39F2000,MEX39F,2000,0.0,FUA
MEX39F2015,MEX39F,2015,0.0,FUA
USA198C2000,USA198C,2000,14.6,CITY
USA198C2015,USA198C,2015,14.5,CITY
USA13C2000,USA13C,2000,2.2,CITY
USA13C2015,USA13C,2015,2.3,CITY
UK575F2000,UK575F,2000,9.0,FUA
UK575F2015,UK575F,2015,9.0,FUA
NO004F2000,NO004F,2000,0.0,FUA
NO004F2015,NO004F,2015,0.0,FUA
UK056C2000,UK056C,2000,0.0,CITY
UK056C2015,UK056C,2015,0.0,CITY
UK540C2000,UK540C,2000,4.9,CITY
UK540C2015,UK540C,2015,4.8,CITY
NL008C2000,NL008C,2000,33.8,CITY
NL008C2015,NL008C,2015,35.3,CITY
UK588C2000,UK588C,2000,0.0,CITY
UK588C2015,UK588C,2015,0.0,CITY
MEX23F2000,MEX23F,2000,33.4,FUA
MEX23F2015,MEX23F,2015,31.3,FUA
COL26C2000,COL26C,2000,2.6,CITY
COL26C2015,COL26C,2015,2.2,CITY
CAN03C2000,CAN03C,2000,10.9,CITY
CAN03C2015,CAN03C,2015,10.9,CITY
COL36C2000,COL36C,2000,40.0,CITY
COL36C2015,COL36C,2015,24.1,CITY
UK026C2000,UK026C,2000,26.6,CITY
UK026C2015,UK026C,2015,26.6,CITY
UK528C2000,UK528C,2000,0.0,CITY
UK528C2015,UK528C,2015,0.0,CITY
DK001F2000,DK001F,2000,0.0,FUA
DK001F2015,DK001F,2015,0.0,FUA
UK003F2000,UK003F,2000,3.3,FUA
UK003F2015,UK003F,2015,3.3,FUA
SK001C2000,SK001C,2000,23.7,CITY
SK001C2015,SK001C,2015,23.5,CITY
NL012C2000,NL012C,2000,18.6,CITY
NL012C2015,NL012C,2015,18.0,CITY
COL18C2000,COL18C,2000,16.0,CITY
COL18C2015,COL18C,2015,15.7,CITY
ES044C2000,ES044C,2000,0.0,CITY
ES044C2015,ES044C,2015,0.0,CITY
DE127F2000,DE127F,2000,0.3,FUA
DE127F2015,DE127F,2015,0.3,FUA
IE001F2000,IE001F,2000,3.5,FUA
IE001F2015,IE001F,2015,3.8,FUA
MEX02C2000,MEX02C,2000,0.2,CITY
MEX02C2015,MEX02C,2015,0.3,CITY
TR001C2000,TR001C,2000,7.0,CITY
TR001C2015,TR001C,2015,7.2,CITY
NZL02F2000,NZL02F,2000,0.0,FUA
NZL02F2015,NZL02F,2015,0.0,FUA
BE011F2000,BE011F,2000,26.5,FUA
BE011F2015,BE011F,2015,26.7,FUA
DE062C2000,DE062C,2000,1.2,CITY
DE062C2015,DE062C,2015,1.2,CITY
AT001F2000,AT001F,2000,15.5,FUA
AT001F2015,AT001F,2015,15.9,FUA
UK506C2000,UK506C,2000,5.8,CITY
UK506C2015,UK506C,2015,5.9,CITY
IT019C2000,IT019C,2000,0.0,CITY
IT019C2015,IT019C,2015,0.0,CITY
ES081C2000,ES081C,2000,0.3,CITY
ES081C2015,ES081C,2015,0.3,CITY
DE101C2000,DE101C,2000,6.0,CITY
DE101C2015,DE101C,2015,6.2,CITY
USA127C2000,USA127C,2000,4.9,CITY
USA127C2015,USA127C,2015,4.9,CITY
IT025F2000,IT025F,2000,0.5,FUA
IT025F2015,IT025F,2015,0.5,FUA
BE007F2000,BE007F,2000,26.8,FUA
BE007F2015,BE007F,2015,25.3,FUA
LT002F2000,LT002F,2000,8.4,FUA
LT002F2015,LT002F,2015,8.1,FUA
KOR16C2000,KOR16C,2000,0.4,CITY
KOR16C2015,KOR16C,2015,0.5,CITY
COL40C2000,COL40C,2000,0.0,CITY
COL40C2015,COL40C,2015,0.0,CITY
COL07C2000,COL07C,2000,0.0,CITY
COL07C2015,COL07C,2015,0.0,CITY
DE123C2000,DE123C,2000,5.2,CITY
DE123C2015,DE123C,2015,5.2,CITY
DE111C2000,DE111C,2000,11.7,CITY
DE111C2015,DE111C,2015,11.4,CITY
UK019C2000,UK019C,2000,4.4,CITY
UK019C2015,UK019C,2015,4.4,CITY
DE095C2000,DE095C,2000,0.0,CITY
DE095C2015,DE095C,2015,0.0,CITY
DE019F2000,DE019F,2000,5.9,FUA
DE019F2015,DE019F,2015,5.9,FUA
JPN25C2000,JPN25C,2000,0.0,CITY
JPN25C2015,JPN25C,2015,0.0,CITY
MEX71F2000,MEX71F,2000,6.7,FUA
MEX71F2015,MEX71F,2015,6.8,FUA
USA150C2000,USA150C,2000,17.4,CITY
USA150C2015,USA150C,2015,17.3,CITY
ES057F2000,ES057F,2000,0.0,FUA
ES057F2015,ES057F,2015,0.0,FUA
CY001F2000,CY001F,2000,0.0,FUA
CY001F2015,CY001F,2015,0.0,FUA
ES079F2000,ES079F,2000,1.7,FUA
ES079F2015,ES079F,2015,1.7,FUA
IT071C2000,IT071C,2000,15.2,CITY
IT071C2015,IT071C,2015,15.1,CITY
MEX32F2000,MEX32F,2000,0.0,FUA
MEX32F2015,MEX32F,2015,0.0,FUA
CH008F2000,CH008F,2000,2.0,FUA
CH008F2015,CH008F,2015,1.9,FUA
USA114F2000,USA114F,2000,0.4,FUA
USA114F2015,USA114F,2015,0.4,FUA
TR001F2000,TR001F,2000,7.0,FUA
TR001F2015,TR001F,2015,7.2,FUA
CH010C2000,CH010C,2000,13.3,CITY
CH010C2015,CH010C,2015,14.2,CITY
UK556F2000,UK556F,2000,0.0,FUA
UK556F2015,UK556F,2015,0.0,FUA
USA168F2000,USA168F,2000,8.5,FUA
USA168F2015,USA168F,2015,8.3,FUA
LT004C2000,LT004C,2000,8.6,CITY
LT004C2015,LT004C,2015,8.7,CITY
IT052F2000,IT052F,2000,10.3,FUA
IT052F2015,IT052F,2015,10.3,FUA
DE012F2000,DE012F,2000,26.1,FUA
DE012F2015,DE012F,2015,26.9,FUA
IE002C2000,IE002C,2000,10.4,CITY
IE002C2015,IE002C,2015,11.1,CITY
CY003F2000,CY003F,2000,0.0,FUA
CY003F2015,CY003F,2015,0.0,FUA
HU011C2000,HU011C,2000,67.0,CITY
HU011C2015,HU011C,2015,68.9,CITY
ES005F2000,ES005F,2000,31.9,FUA
ES005F2015,ES005F,2015,28.3,FUA
MEX17F2000,MEX17F,2000,0.0,FUA
MEX17F2015,MEX17F,2015,0.0,FUA
FR045F2000,FR045F,2000,1.5,FUA
FR045F2015,FR045F,2015,1.5,FUA
USA115C2000,USA115C,2000,5.1,CITY
USA115C2015,USA115C,2015,5.1,CITY
IT083C2000,IT083C,2000,0.0,CITY
IT083C2015,IT083C,2015,0.0,CITY
DE009F2000,DE009F,2000,10.2,FUA
DE009F2015,DE009F,2015,10.6,FUA
DE087F2000,DE087F,2000,2.4,FUA
DE087F2015,DE087F,2015,2.6,FUA
UK551C2000,UK551C,2000,0.1,CITY
UK551C2015,UK551C,2015,0.1,CITY
IT043F2000,IT043F,2000,6.9,FUA
IT043F2015,IT043F,2015,6.9,FUA
AUS17F2000,AUS17F,2000,0.0,FUA
AUS17F2015,AUS17F,2015,0.0,FUA
IT064C2000,IT064C,2000,0.0,CITY
IT064C2015,IT064C,2015,0.0,CITY
MEX15F2000,MEX15F,2000,71.7,FUA
MEX15F2015,MEX15F,2015,73.5,FUA
ES037F2000,ES037F,2000,0.1,FUA
ES037F2015,ES037F,2015,0.1,FUA
USA55C2000,USA55C,2000,2.2,CITY
USA55C2015,USA55C,2015,2.2,CITY
USA16C2000,USA16C,2000,0.0,CITY
USA16C2015,USA16C,2015,0.0,CITY
IT010F2000,IT010F,2000,0.1,FUA
IT010F2015,IT010F,2015,0.1,FUA
TR010F2000,TR010F,2000,0.0,FUA
TR010F2015,TR010F,2015,0.0,FUA
FI008C2000,FI008C,2000,9.9,CITY
FI008C2015,FI008C,2015,11.6,CITY
PT004C2000,PT004C,2000,0.0,CITY
PT004C2015,PT004C,2015,0.0,CITY
BG004F2000,BG004F,2000,5.2,FUA
BG004F2015,BG004F,2015,5.2,FUA
MEX72C2000,MEX72C,2000,0.0,CITY
MEX72C2015,MEX72C,2015,0.0,CITY
USA178F2000,USA178F,2000,33.2,FUA
USA178F2015,USA178F,2015,32.9,FUA
CAN11F2000,CAN11F,2000,0.0,FUA
CAN11F2015,CAN11F,2015,0.0,FUA
DK003C2000,DK003C,2000,9.0,CITY
DK003C2015,DK003C,2015,8.8,CITY
UK552F2000,UK552F,2000,11.4,FUA
UK552F2015,UK552F,2015,11.6,FUA
USA203C2000,USA203C,2000,0.1,CITY
USA203C2015,USA203C,2015,0.1,CITY
USA140F2000,USA140F,2000,0.0,FUA
USA140F2015,USA140F,2015,0.0,FUA
MEX74C2000,MEX74C,2000,30.9,CITY
MEX74C2015,MEX74C,2015,30.9,CITY
CL021C2000,CL021C,2000,0.6,CITY
CL021C2015,CL021C,2015,1.4,CITY
ES051C2000,ES051C,2000,0.0,CITY
ES051C2015,ES051C,2015,0.0,CITY
DE022C2000,DE022C,2000,0.2,CITY
DE022C2015,DE022C,2015,0.2,CITY
